STATION YEAR DATE X_L93 Y_L93 SP BIOMASS DENSITY
TESSai 2006 2006-05-24 527049 1885664 VAI 0.264268626228 0.105263157894737
VENSal 1994 1994-07-06 603315 6271900 CHE 6.60247176204215 0.0241228070175439
VENSal 1995 1995-07-06 603315 6271900 CHE 1.05333137030062 0.0320924261874198
VENSal 1996 1996-06-26 603315 6271900 CHE 13.1771689336727 0.101817042606516
VENSal 1997 1997-06-26 603315 6271900 CHE 8.29325564781245 0.101639489151089
VENSal 1998 1998-07-21 603315 6271900 CHE 6.96542429380144 0.051731893837157
VENSal 1999 1999-06-21 603315 6271900 CHE 1.2258367034457 0.0803063998023227
VENSal 2000 2000-06-08 603315 6271900 CHE 2.03090706297638 0.0629564341475699
VENSal 2006 2006-06-06 603315 6271900 CHE 0.325752571914312 0.00449842555105713
VENSal 2008 2008-09-25 603315 6271900 CHE 2.19366760493006 0.133333333333333
VENSal 2008 2008-09-25 603315 6271900 CHE 0.0971446345037439 0.215686274509804
VENSal 2010 2010-07-07 603315 6271900 CHE 0.499878624782548 0.026890756302521
VENSal 2011 2011-06-22 603315 6271900 CHE 2.520445509729 0.022118301314459
VENSal 2012 2012-07-10 603315 6271900 CHE 0.080723979612033 0.0300627560031566
VENSal 2013 2013-07-09 603315 6271900 CHE 0.325349778300272 0.101750101750102
VENSal 2014 2014-09-22 603315 6271900 CHE 3.1591035448858 0.0751613758953046
VENSal 2015 2015-07-09 603315 6271900 CHE 2.97667051578657 0.0828863968795709
VENSal 2016 2016-06-29 603315 6271900 CHE 7.12069294257999 0.223992035838726
VENSal 2017 2017-07-04 603315 6271900 CHE 1.12891034120848 0.0566893424036281
VENSal 2018 2018-07-03 603315 6271900 CHE 2.69091742193148 0.0224466891133558
VENSal 2019 2019-07-10 603315 6271900 CHE 6.4558511304899 0.106287302755294
VENSal 2020 2020-06-25 603315 6271900 CHE 3.53807234782616 0.0686153423905585
VENSal 1994 1994-07-06 603315 6271900 GOU 1.2964296134716 0.109649122807018
VENSal 1995 1995-07-06 603315 6271900 GOU 1.49318044590607 0.303808301240907
VENSal 1996 1996-06-26 603315 6271900 GOU 2.41583809020146 0.503863826232247
VENSal 1997 1997-06-26 603315 6271900 GOU 2.09666675267468 0.340271333244951
VENSal 1997 1997-06-26 603315 6271900 GOU 1.51774651081053 0.371205090812674
VENSal 1998 1998-07-21 603315 6271900 GOU 0.784492186715067 0.1259559154296
VENSal 1999 1999-06-21 603315 6271900 GOU 1.47461998078044 0.290338522362244
VENSal 2000 2000-06-08 603315 6271900 GOU 1.19744348105433 0.260219927809956
VENSal 2000 2000-06-08 603315 6271900 GOU 0.90673523911512 0.314782170737849
VENSal 2006 2006-06-06 603315 6271900 GOU 0.439253513353929 0.134952766531714
VENSal 2006 2006-06-06 603315 6271900 GOU 2.09176788124157 0.528565002249213
VENSal 2008 2008-09-25 603315 6271900 GOU 0.831594867822388 0.219607843137255
VENSal 2009 2009-06-30 603315 6271900 GOU 0.294112532047646 0.0700157535445475
VENSal 2010 2010-07-07 603315 6271900 GOU 0.507563025210084 0.184873949579832
VENSal 2010 2010-07-07 603315 6271900 GOU 0.896985475667509 0.194957983193277
VENSal 2011 2011-06-22 603315 6271900 GOU 0.964478993010989 0.240141557128413
VENSal 2012 2012-07-10 603315 6271900 GOU 0.73235361784945 0.251775581526436
VENSal 2012 2012-07-10 603315 6271900 GOU 0.0676412010071023 0.169103002517756
VENSal 2013 2013-07-09 603315 6271900 GOU 1.79419346086013 0.627458960792294
VENSal 2013 2013-07-09 603315 6271900 GOU 0.827011742998433 0.21706688373355
VENSal 2014 2014-09-22 603315 6271900 GOU 2.24157750464232 0.51728711645592
VENSal 2014 2014-09-22 603315 6271900 GOU 1.71625206198823 0.22990538509152
VENSal 2015 2015-07-09 603315 6271900 GOU 3.71256984910099 0.346172598732326
VENSal 2015 2015-07-09 603315 6271900 GOU 1.12140419307655 0.209653827401268
VENSal 2016 2016-06-29 603315 6271900 GOU 2.38414506581259 0.467894474863116
VENSal 2016 2016-06-29 603315 6271900 GOU 0.746640119462419 0.238924838227974
VENSal 2017 2017-07-04 603315 6271900 GOU 1.64612890535133 0.343915343915344
VENSal 2017 2017-07-04 603315 6271900 GOU 0.793650793650794 0.36281179138322
VENSal 2018 2018-07-03 603315 6271900 GOU 0.951767969300443 0.244107744107744
VENSal 2019 2019-07-10 603315 6271900 GOU 1.86216793085372 0.228926498242172
VENSal 2020 2020-06-25 603315 6271900 GOU 1.24000361969594 0.154384520378757
VENSal 1994 1994-07-06 603315 6271900 VAI 0.280732826031643 0.0921052631578947
VENSal 1995 1995-07-06 603315 6271900 VAI 0.0607742647106986 0.0256739409499358
VENSal 1996 1996-06-26 603315 6271900 VAI 0.224227833698857 0.0809314954051796
VENSal 1997 1997-06-26 603315 6271900 VAI 0.257031305029354 0.282822926333466
VENSal 1997 1997-06-26 603315 6271900 VAI 0.121948255611176 0.0773343939193071
VENSal 1998 1998-07-21 603315 6271900 VAI 0.00872216800037658 0.00449842555105713
VENSal 2000 2000-06-08 603315 6271900 VAI 0.00580757168389782 0.002098547804919
VERCah 1994 1994-05-03 564563 1887369 CHE 4.28936190584342 0.0193050193050193
VERCah 1995 1995-05-18 564563 1887369 CHE 1.33996482916491 0.00546000546000546
VERCah 1996 1996-05-23 564563 1887369 CHE 0.357298631774664 0.0224423711968196
VERCah 1997 1997-05-06 564563 1887369 CHE 5.06728746905349 0.165682924303614
VERCah 1997 1997-05-06 564563 1887369 CHE 0.125608812570311 0.151876013944979
VERCah 1998 1998-05-20 564563 1887369 CHE 2.05376306372207 0.0212811236433284
VERCah 1999 1999-06-07 564563 1887369 CHE 0.621412642294227 0.0504504504504504
VERCah 2000 2000-05-10 564563 1887369 CHE 3.30082418302405 0.0458640458640459
VERCah 2006 2006-06-28 564563 1887369 CHE 6.57087949866727 0.192327158619293
VERCah 2006 2006-06-28 564563 1887369 CHE 0.350237878327766 0.105273813138982
VERCah 2009 2009-06-11 611359 6321500 CHE 4.66626213128554 0.0820622602800821
VERCah 2010 2010-10-20 611359 6321500 CHE 3.12925793799835 0.124398073836276
VERCah 2011 2011-06-22 611359 6321500 CHE 0.135024549918167 0.132978723404255
VERCah 2011 2011-06-22 611359 6321500 CHE 4.99102235374491 0.206628477905074
VERCah 2012 2012-05-31 611359 6321500 CHE 0.133747831116252 0.0957923655292076
VERCah 2012 2012-05-31 611359 6321500 CHE 4.84143249825577 0.148207056101793
VERCah 2013 2013-07-10 611359 6321500 CHE 5.56144548182506 0.219263590391909
VERCah 2014 2014-06-06 611359 6321500 CHE 2.69089288127955 0.185348631950574
VERCah 2015 2015-06-18 611359 6321500 CHE 4.30432457662354 0.138057984353428
VERCah 2016 2016-06-14 611359 6321500 CHE 0.0892098555649957 0.339847068819031
VERCah 2016 2016-06-14 611359 6321500 CHE 5.44289250691691 0.225148683092608
VERCah 2017 2017-06-08 611359 6321500 CHE 0.281446200476294 0.0890043539967766
VERCah 2017 2017-06-08 611359 6321500 CHE 5.06598321438719 0.245363354261384
VERCah 2018 2018-06-22 611359 6321500 CHE 5.569863409852 0.144476822489409
VERCah 2019 2019-06-03 611359 6321500 CHE 0.679188703339911 0.0588474025974026
VERCah 2020 2020-06-02 611359 6321500 CHE 12.0789201936188 0.345144960883571
VERCah 1994 1994-05-03 564563 1887369 GOU 0.435574155327588 0.0160875160875161
VERCah 1995 1995-05-18 564563 1887369 GOU 0.447307834597423 0.0582400582400582
VERCah 1996 1996-05-23 564563 1887369 GOU 0.545765884720945 0.056105927992049
VERCah 1997 1997-05-06 564563 1887369 GOU 1.19179416037217 0.129439784612198
VERCah 1998 1998-05-20 564563 1887369 GOU 0.789476903198 0.0815776406327587
VERCah 1999 1999-06-07 564563 1887369 GOU 0.098361488612735 0.0342342342342342
VERCah 2000 2000-05-10 564563 1887369 GOU 0.00219572941013751 0.00327600327600328
VERCah 2006 2006-06-28 564563 1887369 GOU 3.43354590545602 0.249013058001822
VERCah 2006 2006-06-28 564563 1887369 GOU 2.46899490746626 0.255086547221379
VERCah 2009 2009-06-11 611359 6321500 GOU 0.926368504766092 0.0606547141200607
VERCah 2009 2009-06-11 611359 6321500 GOU 1.13837961720259 0.133797163500134
VERCah 2010 2010-10-20 611359 6321500 GOU 1.81982343499197 0.290930979133226
VERCah 2010 2010-10-20 611359 6321500 GOU 2.62631037129825 0.274879614767255
VERCah 2011 2011-06-22 611359 6321500 GOU 1.16612111292962 0.167757774140753
VERCah 2011 2011-06-22 611359 6321500 GOU 2.21681574063629 0.265957446808511
VERCah 2012 2012-05-31 611359 6321500 GOU 1.12962695199537 0.0704887218045113
VERCah 2012 2012-05-31 611359 6321500 GOU 1.61728729468464 0.23676980913823
VERCah 2017 2017-06-08 611359 6321500 GOU 3.47116980587429 0.257390969666354
VERCah 2017 2017-06-08 611359 6321500 GOU 2.6652390776091 0.312718000529215
VERCah 2018 2018-06-22 611359 6321500 GOU 2.99888386766589 0.274261086759556
VERCah 2019 2019-06-03 611359 6321500 GOU 3.78577953659357 0.265827922077922
VERCah 2020 2020-06-02 611359 6321500 GOU 2.76474410312258 0.293373216751035
VERCah 1994 1994-05-03 564563 1887369 VAI 0.0849264789757534 0.0321750321750322
VERCah 1995 1995-05-18 564563 1887369 VAI 0.161199641265842 0.0891800891800892
VERCah 1995 1995-05-18 564563 1887369 VAI 0.913640913640914 0.478660478660479
VERCah 1996 1996-05-23 564563 1887369 VAI 1.32380500497853 0.646019685165593
VERCah 1996 1996-05-23 564563 1887369 VAI 0.175296004031698 0.102593696899747
VERCah 1997 1997-05-06 564563 1887369 VAI 0.925536309272693 0.567809188498844
VERCah 1997 1997-05-06 564563 1887369 VAI 0.270129331034954 0.146698422560492
VERCah 1998 1998-05-20 564563 1887369 VAI 0.503744660026227 0.193303539760233
VERCah 1998 1998-05-20 564563 1887369 VAI 0.231986591741296 0.115272753068029
VERCah 1999 1999-06-07 564563 1887369 VAI 0.378561905633259 0.243243243243243
VERCah 2000 2000-05-10 564563 1887369 VAI 0.44327142603793 0.211302211302211
VERCah 2006 2006-06-28 564563 1887369 VAI 0.307212207078678 0.111347302358538
VERCah 2006 2006-06-28 564563 1887369 VAI 0.583054965077437 0.200425144245369
VERCah 2009 2009-06-11 611359 6321500 VAI 0.270800409427625 0.117741503880118
VERCah 2009 2009-06-11 611359 6321500 VAI 0.255958243200917 0.156988671840157
VERCah 2010 2010-10-20 611359 6321500 VAI 0.222712680577849 0.128410914927769
VERCah 2010 2010-10-20 611359 6321500 VAI 0.288847329995271 0.16653290529695
VERCah 2011 2011-06-22 611359 6321500 VAI 0.88379705400982 0.347790507364975
VERCah 2011 2011-06-22 611359 6321500 VAI 0.463647129868971 0.16366612111293
VERCah 2012 2012-05-31 611359 6321500 VAI 1.43146327356854 0.601865240023135
VERCah 2012 2012-05-31 611359 6321500 VAI 0.513481513482253 0.216888374783112
VERCah 2013 2013-07-10 611359 6321500 VAI 0.430625790139064 0.122471554993679
VERCah 2013 2013-07-10 611359 6321500 VAI 0.339691250860286 0.0869152970922882
VERCah 2014 2014-06-06 611359 6321500 VAI 0.490452012986604 0.167696381288614
VERCah 2014 2014-06-06 611359 6321500 VAI 0.558252427184466 0.14342453662842
VERCah 2015 2015-06-18 611359 6321500 VAI 0.239300506212609 0.0966405890473999
VERCah 2015 2015-06-18 611359 6321500 VAI 0.40282889929951 0.133456051541647
VERCah 2016 2016-06-14 611359 6321500 VAI 2.08793542905692 1.24044180118946
VERCah 2016 2016-06-14 611359 6321500 VAI 0.47295487676521 0.223024638912489
VERCah 2017 2017-06-08 611359 6321500 VAI 3.1488297130211 1.29898246373674
VERCah 2017 2017-06-08 611359 6321500 VAI 0.822385602805521 0.360828462149094
VERCah 2018 2018-06-22 611359 6321500 VAI 1.82695923918128 0.952567524548816
VERCah 2019 2019-06-03 611359 6321500 VAI 1.1009444543686 0.39163961038961
VERCah 2020 2020-06-02 611359 6321500 VAI 1.65924711103226 0.692207393772051
VIAMon 1997 1997-09-30 624547 6341910 CHE 2.07068452114634 0.0312226117440841
VIAMon 1998 1998-10-01 624547 6341910 CHE 1.90111564117292 0.106860632183908
VIAMon 1999 1999-09-24 624547 6341910 CHE 1.81664826883614 0.0526858320925438
VIAMon 2000 2000-08-30 624547 6341910 CHE 21.0119809655229 0.346938775510204
VIAMon 2006 2006-06-29 624547 6341910 CHE 26.5866961573978 0.36527514231499
VIAMon 2009 2009-06-26 624547 6341910 CHE 1.7324345618433 0.08
VIAMon 2009 2009-06-26 624547 6341910 CHE 0.618820741737295 0.0704
VIAMon 2010 2010-07-06 624547 6341910 CHE 2.37687594587804 0.100266666666667
VIAMon 2011 2011-06-30 624547 6341910 CHE 3.74712599956386 0.1504
VIAMon 2011 2011-06-30 624547 6341910 CHE 1.29493333333333 0.186666666666667
VIAMon 2012 2012-07-04 624547 6341910 CHE 3.79721487985712 0.116266666666667
VIAMon 2013 2013-07-01 624547 6341910 CHE 0.976476689076297 0.0341333333333333
VIAMon 2014 2014-08-21 624547 6341910 CHE 1.62853541286938 0.0853333333333333
VIAMon 2014 2014-08-21 624547 6341910 CHE 0.778666666666667 0.1184
VIAMon 2015 2015-06-23 624547 6341910 CHE 2.13277892440641 0.0874666666666667
VIAMon 2015 2015-06-23 624547 6341910 CHE 0.146133333333333 0.0490666666666667
VIAMon 2016 2016-07-11 624547 6341910 CHE 1.726541615883 0.0501333333333333
VIAMon 2017 2017-06-26 624547 6341910 CHE 1.01739738048625 0.0629333333333333
VIAMon 2018 2018-07-02 624547 6341910 CHE 0.559969168979551 0.0309333333333333
VIAMon 2019 2019-06-20 624547 6341910 CHE 0.742482315667649 0.0330666666666667
VIAMon 2020 2020-06-30 624547 6341910 CHE 0.683770931321291 0.064
VIAMon 1997 1997-09-30 624547 6341910 GOU 0.164459839719599 0.0197195442594216
VIAMon 1998 1998-10-01 624547 6341910 GOU 0.168031009660603 0.0529813218390805
VIAMon 1999 1999-09-24 624547 6341910 GOU 0.50159187502695 0.144313366166533
VIAMon 2000 2000-08-30 624547 6341910 GOU 1.50659655675281 0.408163265306122
VIAMon 2006 2006-06-29 624547 6341910 GOU 1.21408361825343 0.208728652751423
VIAMon 2009 2009-06-26 624547 6341910 GOU 0.29733852655026 0.064
VIAMon 2009 2009-06-26 624547 6341910 GOU 0.963207035838858 0.232533333333333
VIAMon 2010 2010-07-06 624547 6341910 GOU 0.365133571554652 0.064
VIAMon 2010 2010-07-06 624547 6341910 GOU 1.98933333333333 0.3872
VIAMon 2011 2011-06-30 624547 6341910 GOU 0.868744902015253 0.1856
VIAMon 2011 2011-06-30 624547 6341910 GOU 2.5792 0.570666666666667
VIAMon 2012 2012-07-04 624547 6341910 GOU 1.10826666666667 0.2528
VIAMon 2012 2012-07-04 624547 6341910 GOU 0.331257342975778 0.064
VIAMon 2017 2017-06-26 624547 6341910 GOU 1.18826666666667 0.251733333333333
VIAMon 2017 2017-06-26 624547 6341910 GOU 0.508427732053982 0.106666666666667
VIAMon 2018 2018-07-02 624547 6341910 GOU 0.627464088415852 0.219733333333333
VIAMon 2019 2019-06-20 624547 6341910 GOU 1.39691800366362 0.219733333333333
VIAMon 2020 2020-06-30 624547 6341910 GOU 1.55390836773264 0.417066666666667
VIAMon 1997 1997-09-30 624547 6341910 VAI 0.00751459009861503 0.00492988606485539
VIAMon 1998 1998-10-01 624547 6341910 VAI 0.00073012129132402 0.000897988505747127
VIAMon 1999 1999-09-24 624547 6341910 VAI 0.0302041460340143 0.0297789485740465
VIAMon 2000 2000-08-30 624547 6341910 VAI 0.00651163348960056 0.0204081632653061
VIAMon 2009 2009-06-26 624547 6341910 VAI 0.0337165720883287 0.0234666666666667
VIAMon 2010 2010-07-06 624547 6341910 VAI 0.07498944347909 0.0373333333333333
VIAMon 2010 2010-07-06 624547 6341910 VAI 0.1024 0.0522666666666667
VIAMon 2011 2011-06-30 624547 6341910 VAI 0.0650164162413879 0.0437333333333333
VIAMon 2011 2011-06-30 624547 6341910 VAI 0.107733333333333 0.048
VIAMon 2012 2012-07-04 624547 6341910 VAI 0.0315290408799981 0.0224
VIAMon 2013 2013-07-01 624547 6341910 VAI 0.0185867406279341 0.00533333333333333
VIAMon 2015 2015-06-23 624547 6341910 VAI 0.0192760959639378 0.00533333333333333
VIAMon 2016 2016-07-11 624547 6341910 VAI 0.0992 0.0618666666666667
VIAMon 2016 2016-07-11 624547 6341910 VAI 0.0562581328694242 0.032
VIAMon 2017 2017-06-26 624547 6341910 VAI 0.267733333333333 0.189866666666667
VIAMon 2017 2017-06-26 624547 6341910 VAI 0.10283564244124 0.0768
VIAMon 2018 2018-07-02 624547 6341910 VAI 0.209404254455001 0.1216
VIAMon 2019 2019-06-20 624547 6341910 VAI 0.155305564471423 0.0672
VIAMon 2020 2020-06-30 624547 6341910 VAI 0.157757308501189 0.0896
VIASeg 1996 1996-06-05 687141 6355310 CHE 0.00897378739705492 0.000888730892285816
VIASeg 2005 2005-07-07 687141 6355310 CHE 0.114555883070962 0.00773850058812604
VIASeg 2006 2006-07-05 687141 6355310 CHE 0.104877628865673 0.0039390756302521
VIASeg 1994 1994-06-13 687141 6355310 GOU 1.00449201115245 0.0689692723741765
VIASeg 1995 1995-06-14 687141 6355310 GOU 1.20976228555797 0.137931034482759
VIASeg 1996 1996-06-05 687141 6355310 GOU 0.69352996228442 0.0666548169214362
VIASeg 1997 1997-06-12 687141 6355310 GOU 1.12402020827976 0.0900101419878296
VIASeg 1997 1997-06-12 687141 6355310 GOU 2.61674607255767 0.262423935091278
VIASeg 1998 1998-06-29 687141 6355310 GOU 2.0326605228059 0.167697306362017
VIASeg 1999 1999-06-17 687141 6355310 GOU 1.34505012238811 0.0986265341905319
VIASeg 2000 2000-07-03 687141 6355310 GOU 1.76244690150956 0.183222608879047
VIASeg 2005 2005-07-07 687141 6355310 GOU 5.80542314121216 0.896118368104996
VIASeg 2005 2005-07-07 687141 6355310 GOU 1.92793578596465 0.173342413174023
VIASeg 2006 2006-07-05 687141 6355310 GOU 4.60609243697479 0.487132352941176
VIASeg 2006 2006-07-05 687141 6355310 GOU 2.34153291171668 0.236344537815126
VIASeg 2009 2009-07-02 687141 6355310 GOU 0.571299367287999 0.0341360476663356
VIASeg 2010 2010-06-21 687141 6355310 GOU 0.92141003428333 0.0633161851998417
VIASeg 2011 2011-07-04 687141 6355310 GOU 0.557242952355497 0.0572586328400282
VIASeg 2011 2011-07-04 687141 6355310 GOU 0.817770730561428 0.135071646699554
VIASeg 2012 2012-07-03 687141 6355310 GOU 1.70505871725384 0.117622704004818
VIASeg 2012 2012-07-03 687141 6355310 GOU 0.771463872537629 0.0762195121951219
VIASeg 2016 2016-08-23 687141 6355310 GOU 0.558303040163457 0.0540930400288496
VIASeg 2017 2017-10-03 687141 6355310 GOU 0.506743587744601 0.0810789740391362
VIASeg 2017 2017-10-03 687141 6355310 GOU 0.897971461042125 0.0997895065097061
VIASeg 2018 2018-08-28 687141 6355310 GOU 0.647299358568389 0.0584178730194916
VIASeg 2019 2019-08-27 687141 6355310 GOU 0.688821707277699 0.0707365171911172
VIASeg 2020 2020-08-27 687141 6355310 GOU 0.538228346672222 0.0655065842515453
VIASeg 1994 1994-06-13 687141 6355310 VAI 0.144799533547391 0.0553569159845364
VIASeg 1995 1995-06-14 687141 6355310 VAI 0.226503583136195 0.0901856763925729
VIASeg 1995 1995-06-14 687141 6355310 VAI 0.184350132625995 0.0742705570291777
VIASeg 1996 1996-06-05 687141 6355310 VAI 0.033771773906861 0.0133309633842872
VIASeg 1996 1996-06-05 687141 6355310 VAI 0.174374784778485 0.081763242090295
VIASeg 1997 1997-06-12 687141 6355310 VAI 0.304265794218077 0.122971602434077
VIASeg 1997 1997-06-12 687141 6355310 VAI 1.56528491999599 0.613590263691684
VIASeg 1998 1998-06-29 687141 6355310 VAI 0.165892746873512 0.087779058798868
VIASeg 1998 1998-06-29 687141 6355310 VAI 0.399591237815743 0.251545959543025
VIASeg 1999 1999-06-17 687141 6355310 VAI 0.428874568350281 0.169248003117086
VIASeg 2000 2000-07-03 687141 6355310 VAI 0.815356322651176 0.286038173573764
VIASeg 2005 2005-07-07 687141 6355310 VAI 0.213775283544724 0.0928620070575125
VIASeg 2005 2005-07-07 687141 6355310 VAI 3.48851606512722 1.62663282362409
VIASeg 2006 2006-07-05 687141 6355310 VAI 0.520688759836366 0.214023109243697
VIASeg 2006 2006-07-05 687141 6355310 VAI 1.94327731092437 1.10819327731092
VIASeg 2009 2009-07-02 687141 6355310 VAI 0.00961111088678447 0.00310327706057597
VIASeg 2010 2010-06-21 687141 6355310 VAI 0.138504155124654 0.093984962406015
VIASeg 2010 2010-06-21 687141 6355310 VAI 0.0980801952627205 0.0643055005935892
VIASeg 2011 2011-07-04 687141 6355310 VAI 0.681230913789053 0.233439041578576
VIASeg 2011 2011-07-04 687141 6355310 VAI 0.384745934753971 0.132135306553911
VIASeg 2012 2012-07-03 687141 6355310 VAI 0.166553748870822 0.0414031918096959
VIASeg 2012 2012-07-03 687141 6355310 VAI 0.229453904253195 0.0903342366757001
VIASeg 2013 2013-07-04 687141 6355310 VAI 0.106981977329165 0.0369230769230769
VIASeg 2014 2014-08-27 687141 6355310 VAI 0.148462288836848 0.0475918522748905
VIASeg 2015 2015-08-27 687141 6355310 VAI 0.282022629532046 0.0930521091811414
VIASeg 2015 2015-08-27 687141 6355310 VAI 0.617245657568238 0.327233250620347
VIASeg 2016 2016-08-23 687141 6355310 VAI 0.496125208638947 0.270465200144248
VIASeg 2016 2016-08-23 687141 6355310 VAI 1.0439956725568 0.74828705373242
VIASeg 2017 2017-10-03 687141 6355310 VAI 0.462482148367344 0.233881655882124
VIASeg 2017 2017-10-03 687141 6355310 VAI 1.35651360411632 0.840414750136431
VIASeg 2018 2018-08-28 687141 6355310 VAI 1.19194375397836 0.693890345377864
VIASeg 2019 2019-08-27 687141 6355310 VAI 1.51061556869599 0.872417045357112
VIASeg 2020 2020-08-27 687141 6355310 VAI 1.07295947238745 0.745767266863746
VIUMou 1994 1994-06-22 682424 6289270 GOU 0.0482944683543034 0.00223214285714286
VIUMou 1995 1995-06-16 682424 6289270 GOU 0.0648884400423854 0.00220848056537102
VIUMou 1999 1999-06-23 682424 6289270 GOU 0.00812788863633743 0.00223214285714286
VIUMou 2000 2000-06-27 682424 6289270 GOU 0.021455689484967 0.00203583061889251
VIUMou 2006 2006-06-27 682424 6289270 GOU 0.715786017299695 0.0336538461538462
VIUMou 2009 2009-06-23 682424 6289270 GOU 0.359229043704352 0.0098449421609648
VIUMou 2010 2010-06-16 682424 6289270 GOU 0.537954353140104 0.0139236981342245
VIUMou 2020 2020-07-16 682424 6289270 GOU 0.014393920946488 0.00628812173803685
VIUMou 1994 1994-06-22 682424 6289270 VAI 1.00446428571429 0.209821428571429
VIUMou 1994 1994-06-22 682424 6289270 VAI 0.0488419926563324 0.00446428571428571
VIUMou 1995 1995-06-16 682424 6289270 VAI 0.885603561963483 0.229681978798587
VIUMou 1996 1996-06-27 682424 6289270 VAI 1.47651026501803 0.386574074074074
VIUMou 1997 1997-06-25 682424 6289270 VAI 0.578312674198231 0.221153846153846
VIUMou 1997 1997-06-25 682424 6289270 VAI 0.290657238022964 0.0889423076923077
VIUMou 1998 1998-06-16 682424 6289270 VAI 0.584301646504893 0.160087719298246
VIUMou 1998 1998-06-16 682424 6289270 VAI 0.439426918710588 0.171052631578947
VIUMou 1999 1999-06-23 682424 6289270 VAI 0.716176688211469 0.238839285714286
VIUMou 1999 1999-06-23 682424 6289270 VAI 0.860862424684011 0.292410714285714
VIUMou 2000 2000-06-27 682424 6289270 VAI 0.717658094009693 0.179153094462541
VIUMou 2000 2000-06-27 682424 6289270 VAI 1.17679749275072 0.307410423452769
VIUMou 2006 2006-06-27 682424 6289270 VAI 2.25480769230769 0.800480769230769
VIUMou 2006 2006-06-27 682424 6289270 VAI 1.28862725250515 0.391826923076923
VIUMou 2009 2009-06-23 682424 6289270 VAI 0.673299290284278 0.152596603494954
VIUMou 2009 2009-06-23 682424 6289270 VAI 0.588203646823116 0.152596603494954
VIUMou 2010 2010-06-16 682424 6289270 VAI 0.650932887774993 0.334168755221387
VIUMou 2010 2010-06-16 682424 6289270 VAI 0.768674294933045 0.337649679754943
VIUMou 2011 2011-06-20 682424 6289270 VAI 0.484874800984223 0.195397307859314
VIUMou 2011 2011-06-20 682424 6289270 VAI 0.833019628025163 0.293095961788971
VIUMou 2012 2012-06-05 682424 6289270 VAI 0.345303867403315 0.476519337016575
VIUMou 2012 2012-06-05 682424 6289270 VAI 0.674149654120086 0.338397790055249
VIUMou 2013 2013-06-04 682424 6289270 VAI 0.318358381712347 0.0852941176470588
VIUMou 2014 2014-07-11 682424 6289270 VAI 0.327212806026365 0.0988700564971751
VIUMou 2014 2014-07-11 682424 6289270 VAI 0.302693319153533 0.077683615819209
VIUMou 2015 2015-07-09 682424 6289270 VAI 0.167458474654339 0.0536642629548885
VIUMou 2016 2016-07-04 682424 6289270 VAI 0.190733077520642 0.140010419380047
VIUMou 2016 2016-07-04 682424 6289270 VAI 0.120474081792133 0.133498306850742
VIUMou 2017 2017-07-03 682424 6289270 VAI 0.671622533277462 0.322283609576427
VIUMou 2017 2017-07-03 682424 6289270 VAI 0.488029465930018 0.346838551258441
VIUMou 2018 2018-07-10 682424 6289270 VAI 1.56919643247428 0.875889817393996
VIUMou 2019 2019-07-18 682424 6289270 VAI 2.49104627853571 2.09807185462616
VIUMou 2020 2020-07-16 682424 6289270 VAI 3.02296364274676 1.69779286926995
VOLPla 1994 1994-06-21 546927 6232040 CHE 0.950071343739088 0.00692137320044297
VOLPla 1995 1995-06-13 546927 6232040 CHE 0.951965381989654 0.00807609475951184
VOLPla 1996 1996-06-18 546927 6232040 CHE 8.36325654650364 0.0560410334346505
VOLPla 1997 1997-06-11 546927 6232040 CHE 3.62819654642429 0.0283082384624801
VOLPla 1998 1998-06-18 546927 6232040 CHE 7.8348529000896 0.0736961451247165
VOLPla 1999 1999-06-02 546927 6232040 CHE 5.44483360968922 0.0438731527093596
VOLPla 2000 2000-07-12 546927 6232040 CHE 2.20590493593909 0.0283626792521329
VOLPla 2006 2006-06-07 546927 6232040 CHE 8.30722980223428 0.0822003021416511
VOLPla 2009 2009-06-18 546927 6232040 CHE 4.78574531768355 0.0408826164874552
VOLPla 2010 2010-06-29 546927 6232040 CHE 0.824570916635232 0.0253442097321765
VOLPla 2010 2010-06-29 546927 6232040 CHE 5.18218488513524 0.0453838174273859
VOLPla 2011 2011-06-23 546927 6232040 CHE 1.69795051861114 0.0155666251556663
VOLPla 2012 2012-07-11 546927 6232040 CHE 4.96890642363331 0.057155017784939
VOLPla 2013 2013-07-11 546927 6232040 CHE 3.61849673783698 0.0380822059279149
VOLPla 2014 2014-09-09 546927 6232040 CHE 2.27880195153931 0.0399305555555556
VOLPla 2016 2016-06-28 546927 6232040 CHE 2.24966752752799 0.0443322299533878
VOLPla 2019 2019-07-08 546927 6232040 CHE 4.8366748956438 0.0667631022588183
VOLPla 2020 2020-10-08 546927 6232040 CHE 5.14529053063494 0.153543604871039
VOLPla 1994 1994-06-21 546927 6232040 GOU 0.0569908523559759 0.00415282392026578
VOLPla 1995 1995-06-13 546927 6232040 GOU 0.421803095616033 0.0780689160086145
VOLPla 1996 1996-06-18 546927 6232040 GOU 0.987705457497245 0.163373860182371
VOLPla 1997 1997-06-11 546927 6232040 GOU 0.224257050258222 0.0290733259884931
VOLPla 1997 1997-06-11 546927 6232040 GOU 0.283454073327181 0.063502264659077
VOLPla 1998 1998-06-18 546927 6232040 GOU 0.394355288014729 0.0836167800453515
VOLPla 1998 1998-06-18 546927 6232040 GOU 0.231175227314415 0.0538548752834467
